polygon,82393196,1769906398,0x2b57ac073fe3dc5199345019483900d0abf1a7e359e5806219770af39e7ed0bf,0x13858a9c77406f709653c44b279ab80ff29eba19,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x16f
polygon,82393197,1769906400,0x4b81356b558c298424547141567dc7e4e4f91000d8eec9f9bf4ccfc109da3579,0x2946edd9ae8c05af023a089eb67ba0086ed03d19,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x9
polygon,82393198,1769906402,0xf5adca3471146fbddb5d2fe967491549b4ea2ea8a866ff35af388690c9e84a21,0xdd42aedc51f0b515ca51f61ff69c357ed434b7bb,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x4a3
polygon,82393200,1769906406,0x1a49bb21cb38413fc7bc8dc7483bd20336b1ea336b1e5f4fa74996afc5535fec,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc08
polygon,82393204,1769906414,0x4c2c08e3135140f35c1770bf273d8f51bca01b03e822019127d581c202c6ed25,0x42032769e5585d384c0339d460ceda271677ee73,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393204,1769906414,0xf6d0ac0abc97a826e782e6db8cd83ec94a4971dfffa16874af892e69afd8df9d,0x4337001fff419768e088ce247456c1b892888084,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393206,1769906418,0x0354e4e3919aa5d5126c3a427f8e3fe580d1a17dc8accc90f83a84322f9280db,0x4337001fff419768e088ce247456c1b892888084,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393206,1769906418,0x88a942589a527e5fd78a7067b5a657458d527f67866ba60f1b717007c23b3c61,0x117892ed971072d61fe92bb26e3ad1d944de4b01,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x4f
polygon,82393211,1769906428,0x442dae32f57b68cee5ad5d412d366eaee0c551b14af70a91f4e5f283315610a9,0x2e0cf7da9f47a9b1a36721447c0f916bb8ec62ef,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x37
polygon,82393218,1769906442,0x0cde971893476a8ba3454026da2fde18a77ff51c35200afdaa8515a93f6bf30d,0x8e75f3a5704910c08adfd394ac4f6fafc51aec1e,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x105
polygon,82393220,1769906446,0xca97fd01f465b53686d38f855f92686fc1dc38eabed195983512d003d34b8516,0x56c262027e0de4aea31d2489529cb25d23e58a8b,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x184
polygon,82393221,1769906448,0xf0d32196ebb9ec0880a649c1fc3a0ce0a44688a94083e2e442a26011327752f5,0x36e9a2ab25d80561724de9f13055473643ea98f1,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x3
polygon,82393229,1769906464,0x89ee919d5c0a24e089ff4b69e3a7c84151f39a3e96e7958f59697d8918125a2c,0x26f69fdba2e49bd258c536a9edc97c8924d7773e,0x89,0x3802478b148b4e046c403a6ea1a16549a6f0a606,0x103b
polygon,82393230,1769906466,0xd183c99f11343f1c06a670b15f46d9bd26fefcc74f34dcca6e8d353114687f25,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc09
polygon,82393230,1769906466,0x550e7b090ad8a6103429f9f69774ebedf4f26a4a6a9a01b7d318b32a34b31ecc,0x7e4b20487171aaea7a0a7c65000d5f28f51e1178,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x5
polygon,82393232,1769906470,0xbf4d5712e9487806ac95924406078fca6bfa34c29a0079c01e2528f2f359a9d7,0xf83129a311674ac6a208df03277fa7e15f7e0de3,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xdc3
polygon,82393236,1769906478,0x2923faf0f8a2f037c17982a3430574cea4a4e7b699fe3f298a1b99d4bdafa323,0xec103c6e7e3a674eebc580797fea1b4f9258b915,0x89,0xd3f5a9fe0402e9fbf690519ef4b9ac0b07fea54e,0x1
polygon,82393242,1769906490,0x08b286a066b25a189a0bc871940fdda606bef5498fb16855496fac40ce34cf49,0xb8475432394f4838001739db1c4080b7370af40a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393242,1769906490,0xb13aad98fb32653dafbd09c602a226c64b3063daf297829e3448cf076c7f2756,0x43370250bfc02c7f085cb105558da41e9cdb2d79,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393244,1769906494,0xdca9dfb2bf2f814ce26173f7962a1d54d9b2856641b5e68ea7b4ced577d1aac6,0x43370250bfc02c7f085cb105558da41e9cdb2d79,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393246,1769906498,0x7c651a421279eac45224d7ea9267aed8b5eae644dc6ef7b7aa45e5d0d8050b30,0x696752e40c6188f06e117576e9610133f7839a93,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x4
polygon,82393246,1769906498,0x7b834f019e61ca3201632af51a9b84e28094867521e7bac4b82ad940b0424bd0,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x0
polygon,82393251,1769906508,0xf6f41e169ceb1a23e6670bb079bf8d47c1d3ac32bfda43a2784ec4e37b6f2bbf,0xce3de35be53e1b63d089dc5d956068717aaa497e,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x1fa
polygon,82393256,1769906518,0xdb0ee433d71a877cf553b8ae559bad2817a3408eb24b9207b1b3fac226f151af,0xbdc7dfffbbb088aea20aad5e5f1b39c0b7f8f768,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x63
polygon,82393257,1769906520,0x5b97c98bb84d132b2fa1a02610b4321e59ad4ad3fc7f590e53e5da723e724fa3,0xec10779407fb81cbf900b56398a8f31757b6a7cd,0x89,0x57678b37823e47b13c17cab41b1e9c264c9d93a3,0x16c
polygon,82393257,1769906520,0xb1278d0f2ab2246e53d11e556b780482f280b7cc8e6a11995f1e5344c59b6711,0x2e87f7ede066930b45dd60c25bc8f52864fcec15,0x89,0xd3f5a9fe0402e9fbf690519ef4b9ac0b07fea54e,0x3
polygon,82393259,1769906524,0xf8870dfd1a0cadbbb050769574f00d3a80618a2b68342828d6d9b745fdaf61da,0x5e08ff18259cadd64d07d135127b075c4fa884e3,0x89,0xbee2f0de34362ff34a9189c2b2e67ed61a3300e9,0x16d
polygon,82393259,1769906524,0x3adb632c357e2c226f1b7c21cf910d4ca1002c735a40d3e12eeddba58888ed96,0x4791eb2224d272655e8d5da171bb07dd5a805ff6,0x89,0x89046d34e70a65acab2152c26a0c8e493b5ba629,0x16d
polygon,82393259,1769906524,0xd8d494994d4b6f85f8ec2e362daa3ffc4417638396822a4586646257b4f649b8,0x4676d66b0d5bebe27d99d9c4529ea53c179cd9d2,0x89,0x857fc6f34ede34d828466a1f7eab044cc4252666,0x16d
polygon,82393259,1769906524,0xc577318c13a3e156e2aa3f7ac92c43e721a312f6e05fbe64ba36d328acbb3938,0x067b12df315cbdd836eac6624e2e887acdb8153b,0x89,0x0000000000000000000000000000000000000000,0x16d
polygon,82393260,1769906526,0xa95486adad2f6aebd1c523aab58c3ab5a5bffe1df83097087bb5a51114bc01c1,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc0a
polygon,82393260,1769906526,0xe6c7c3a35996d0302ecd2e8230c4c718015b87f80eb881bb6e7421821f8568ce,0xae16870aaaeba59325d9ca80421ab93e894d8eaa,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82393260,1769906526,0x6db989842385ce28ca349a5acf10364b3e31861d0b6dd3fabc6d26801baa6c2f,0xaf061c2dad091055e541c2ec20fa3937e1ea8198,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82393264,1769906534,0xe4c092897667843414f4a74462f63f4f02c7de1f970fe26336085a8d456acf82,0x11dcecee106c9583168a21564ef75b9f103e2728,0x89,0x2ac8f3423850f9abaaec3bc06d94f71eda7fadbd,0x4a4
polygon,82393265,1769906536,0x5dbbb60072e06a1650c2ec1e87d152971526b6a7820ce5edfd79b63f038e749d,0x34f41c98898ed0c2f7d004538a7cbde33b35404f,0x89,0xdd1e0db8e77a733c6188de2525bfdab064115472,0x16e
polygon,82393284,1769906574,0x91adf6a20e3510b88d5d6a7dd8caa6cc099f821a2a15fd46fff5b4d58075f8d8,0xd5926cb34c9fe8d59f868d7b40047c2d6fbc7079,0x89,0x89248eec91b1436da005c405eb5fbcb0d0088e1e,0x2cbd
polygon,82393289,1769906584,0x7f8a0a65ba974dbb37b36d0ee74fb7a321f85e16ba8c5c52a10025c977698faa,0xd5926cb34c9fe8d59f868d7b40047c2d6fbc7079,0x89,0x89248eec91b1436da005c405eb5fbcb0d0088e1e,0x2cbe
polygon,82393290,1769906586,0x6f4c84223bdab81fd3b711033770105dc9ca9ec10a7439a7f64d2a7410011f42,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc0b
polygon,82393294,1769906594,0xd5232281506678fa97e73c4db51abc181f908fda90aacd03fd488756b30d7c51,0xd5926cb34c9fe8d59f868d7b40047c2d6fbc7079,0x89,0x89248eec91b1436da005c405eb5fbcb0d0088e1e,0x2cbf
polygon,82393299,1769906604,0x4ac1104124335473f41ec9278e2ba11e5a80cd3310e7b4bcb46991bf554d8aae,0x69d16371e309256baeef293a7f1de3f294d420cc,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393299,1769906604,0x3f99112ddc642794832b54437a3089feb75510eb49ba3d063bcbd4a2841da472,0x4337016838785634c63fce393bfc6222564436c4,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393299,1769906604,0xe9a5c28030c9d89f1324ca6ab190016e2490bc88e892849831c36f941586fb71,0x411098ffafa85326944e800294ed7a66d86b0773,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xb4
polygon,82393299,1769906604,0x57540ffdbaa534590c0f40cd88354a1928af682dd0d23393113c1be16f511afd,0xbcac6f7c25b4bab0704a1a535c633ae9bec72454,0x89,0x89248eec91b1436da005c405eb5fbcb0d0088e1e,0x6ad
polygon,82393310,1769906626,0x36c271e0bcb06b18994e3f7b0a371b3586060a3eedf3ef01612166f3033bec75,0x0eeb935d2eb3f4169fd830ac3a01fd729a00e4b5,0x89,0x0000000000000000000000000000000000000000,0x51a
polygon,82393319,1769906644,0x9f00cfd28eaa9612c779fab594da291b0b303b0c0f729e227a11d6337d29c4c1,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x1579
polygon,82393320,1769906646,0x2989373c3ac43bdafaaa9e254df0330f4a7cdaa5deee433c28348b7392f223a2,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc0c
polygon,82393323,1769906652,0x28c6667e969f180d7e9cd7c26f2adcbc94d79195349cc57905062330109c4cb2,0x385e4b223176c4b35ec9ef872322a5d021b01182,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x2
polygon,82393330,1769906666,0xe197a1276a32c4b5e792eb0c1ab0ad183636b7487c7ca15559e5b4a887f63c67,0x385e4b223176c4b35ec9ef872322a5d021b01182,0x89,0x0000000000000000000000000000000000000000,0x4
polygon,82393334,1769906674,0x09d8a5664b0eb8f6ccfb5b8cb61b9354d535524586ce86eb7b43bd9342e5d469,0x385e4b223176c4b35ec9ef872322a5d021b01182,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x6
polygon,82393339,1769906684,0xa44ef03cc11bab8eb3ca43fbb42dd7e96750c5c279a5dd78b022fe8b0605f3e2,0x68d9fd8dcf96b43327db1c4ecdbccd3c79d9c51c,0x89,0x932bea5163f406d01398db88b9889a88490cb550,0x0
polygon,82393347,1769906700,0x8a2510257ca4f09563272def967e75f0f2c5281969f4c60303b49689fa5b5c2b,0x11d206d2ab590ea252fd812ac7b8e3d9780aca7b,0x89,0x0000000000000000000000000000000000000000,0x59
polygon,82393349,1769906704,0x0730a173030121eb524b397f8d49390f2820d4ce21305a1a82a6f8f1a8d7cc33,0x9d8d3fa00669e854b9fcd49c0104a89284e9ed89,0x89,0x0000000000000000000000000000000000000000,0x1107
polygon,82393350,1769906706,0x79f1a444dcadbdedd1444b8ecf77183dca3c9a6c76f9ce636f45deb58eef707b,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc0d
polygon,82393352,1769906710,0x61cfdf9620091e13658648c949f135f5aff26f8c7a597112f17d45d4d46fe225,0xf5bdb3f186010e4eeff43a35daee71c04e542a64,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x100
polygon,82393362,1769906730,0x9cff07ddcc6c2a4dbcf141071deb8d608571da4689e7bd9897f1d6d23059c247,0x4eebcd7f4ded1b714839381c3883c6d7a0ca7c8d,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x5a
polygon,82393362,1769906730,0xa46850d06679d8fe88bae5dcc83c7e156b3d2d22412fc8530597164e8d2ea6f9,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x47
polygon,82393363,1769906732,0x206e2b33e5d3f594635a0e01fe9c97148663dae3effb7e71d9b798da7e1b5b01,0x019473d241a097fdfd6e2613177b1db808b0bb1f,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x5ff
polygon,82393363,1769906732,0xd14c9f763c572e330c94fab567206c95aa473c93d6d3085606214a858e8e3209,0x321de6899136b2cf29ee0d00ee40f267d3f0dbb4,0x89,0x0000000000000000000000000000000000000000,0x256
polygon,82393375,1769906756,0xd3d5321116fbcb635ed8b703be5609d58a390f3d619395185a23a824dcbdc7ae,0x1570b103af32d333f9cf4574507bc26005878682,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x57
polygon,82393377,1769906760,0xad8bdc18cf961ce324bd18760d57c933a6a958ab953969278a6e2c7c915da308,0xb0cecec831ed1aadeadf419cc8520a762b616a49,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x1
polygon,82393377,1769906760,0xcb990bdd3b03f6b357be0db2f97652e974ba30f66297a0228f7caf543fd7b44b,0x4337050608d02173feea2e27ba65a1af0f948538,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x1
polygon,82393380,1769906766,0x51de4c5de33fc7d15190a4f953708196f8c7075721ac4817581fef1f948f07de,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc0e
polygon,82393387,1769906780,0x5cea7d7f0ab0a616b5494d53e6344fa257dd248f35435b03d8e18b5bd825164a,0x42032769e5585d384c0339d460ceda271677ee73,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393387,1769906780,0x7082174798869c383128c776a1291ccf6804ee0373c9f1a5a3a3fcfebe39edfa,0x433702948d7be4201a2bcee6c349ad807c547a5d,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393394,1769906794,0x0bb0f49817bccd9755cbeb04f35f8a8316f4af0663d67a7b5e1ee8be955730bf,0x16d41ca2a2f6225035cc682f1b65bc25780cba96,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0xbb7
polygon,82393398,1769906802,0xb0d56104746686a521fb26a8005922cc89ed40d961772d56a04c1a4ee4e5e95e,0x21a718470a8b83fadda755e6dca8e6b7d0d0f586,0x89,0x0000000000000000000000000000000000000000,0x118
polygon,82393401,1769906808,0x17df920eebe519b5bf8c7eab60b3ac93d8480dbff98560db3396e31ff566f744,0x69ab0d28e8a052da572a733645877f4cb6dfb333,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x24
polygon,82393401,1769906808,0x47c84fc1f12d01128b3550323ea945f10e00bfaf28fcacb35495f10b5a0b61c6,0x16d41ca2a2f6225035cc682f1b65bc25780cba96,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x3994
polygon,82393403,1769906812,0xe7f6adc6b05c968c4714176424e695b9e212cf43291daa429070341a27d4d221,0xb79d1cb481734682fa7b00279f7326ffa0d5fd5a,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82393403,1769906812,0x01011f50f36434e9a9cf3613d25280daf53b6224d90b291825996f4f3713b3e6,0x77a39416704617e115b1d7f71e74dd9c4aa7f2ef,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82393407,1769906820,0xf4a73d0afd1625a84ba83c519d2a1abefc9870322c800dfd6846ecdc802567e4,0x2946edd9ae8c05af023a089eb67ba0086ed03d19,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0xc2
polygon,82393409,1769906824,0x578a90eaf77f47fb434aabe8982b3de214350b276815cfd29cc13ea226ea0d1d,0xfe8d564f51e4d0ac0c1829543c4b887b42d241bd,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x218
polygon,82393410,1769906826,0xdffb01af8fc640dc1f078aaa15e1d1188f832d71752387bea99697e4705a9edc,0xa7b5ce53d71d2215d679642307adfa3f39de5448,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x1991
polygon,82393410,1769906826,0x374366b8e0f8cbb25d22c8b3ef437b900dc3f4bdd8fd89bc207e6bfc3895fc26,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc0f
polygon,82393413,1769906832,0xc7e04c6351f129b86e41385e6fa0b5d982c5aa1913c58e708d11a050ee232911,0xb79d1cb481734682fa7b00279f7326ffa0d5fd5a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393413,1769906832,0x64edc8cfae350a0c4693cf4ed68ad27c7442a2bf1026d7fd222fd23de8b47167,0x4337019d937ebcbd73dd750072d86c1ce664b350,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393420,1769906846,0x8546cca72f87b467b8c66bd3fb9bc6af2c4f544e674ec6fef553c6e9712d0dcf,0xd3d68371268771eb6424f6aa9db29a5a2d9ca331,0x89,0x0000000000000000000000000000000000000000,0x361
polygon,82393435,1769906876,0x40c0eb40900624aaa093e8a3edca9e9498ff889e0321922dfca5a539be24001d,0xf9bbad84298e9d4be079becf40f52edca96445a6,0x89,0x0000000000000000000000000000000000000000,0x23a
polygon,82393440,1769906886,0x9487135943557609e70fdff4b93ff2b54f7e3a66203b0f450f02082a2fa21073,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc10
polygon,82393454,1769906914,0x5e8de31c868404bea407bccba5d286adf4a3338df4d8d46119750bec7ca5544c,0xb05033bd9b23b15f91b24c55269849f5f3cb7963,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393454,1769906914,0x6b3d783561d759948087f5cc14eaaba6cbaad811e605000d17d99201b882328f,0x4337038429b76948ee97eb2d8115513277c3abf5,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393455,1769906916,0xd1dd928b8b7d083aa6c8ce8c6eb6b0d589a225328743a5ebc7afc65795de17e7,0xa7b5ce53d71d2215d679642307adfa3f39de5448,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x8
polygon,82393464,1769906934,0xa48bdb8246e9e8db65fab430837c2ccb95c277ef7e459592692c0ded805e90e3,0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x3bd
polygon,82393464,1769906934,0x9915a55adedbc4537d96477ecd6351d3f94cbf8910bd227f31338d632b5a5963,0x067b8d4df293c0e8fc2658ad399a48d2d3205d09,0x89,0x0000000000000000000000000000000000000000,0x858
polygon,82393465,1769906936,0x9ccf42ca2429d0951013442a2715d2f4b5e515a2267e49279f0b4c5aaa34a008,0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82393470,1769906946,0x4d407d1113752a2952f2994391ab88394539bf518277a78590986a8e25c2f4e8,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc11
polygon,82393477,1769906960,0x55a74faf172e7121b495c048c80350649322a70f423beb31bebea9089947a6a1,0xb0cecec831ed1aadeadf419cc8520a762b616a49,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x4
polygon,82393477,1769906960,0x5233d7df8cdcde24d9f32c039aab443fcdedacb406fb59cf824adc3bd64e0e7c,0x7c533deb34389ec203c12eef44e9325efe4ec4f0,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x4
polygon,82393485,1769906976,0x073bf41d024904e024d5d24ec133ffb36ee577731cb099983c768a39e16891e0,0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82393486,1769906978,0x1b9ef2d1afcd8cb98ea2cc6acbeed4a7e3ebed600c4272e80d27e50941fb7999,0xa517fa7a1425adb8116f56b8106017722d6708af,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xb
polygon,82393493,1769906992,0x918ce4e9828bf68c9d9dfe22667739f48ea68b3ad929e757d7a3021e1e50367f,0x9bdeeb51b19ca1c91a65ead7865607a633a49f6c,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x8f9
polygon,82393497,1769907000,0x89eb7bc5525dcc8d3209d1905489a57e148da37227ad715087fa9f56d377823b,0x6a16645f599d04aef31e4ab8164bddfa5081d94a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393497,1769907000,0xb32c9afc0e2279975f86c7f6b6beb9defb849d6779d8f4ba122ad08550087c0e,0x4337023cce7419f20db4057b4dc3e2ea0c2151e0,0x89,0xd6cedde84be40893d153be9d467cd6ad37875b28,0x0
